source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
icosari,sari,age,DE,35-59,-3,KIT-simple_nowcast,2.907239819004525,16.097285067873305,9.203619909502262,28.20814479638009,0.36363636363636365,0.6818181818181818
icosari,sari,age,DE,35-59,-3,RIVM-GAM,3.9402597402597412,10.331168831168831,4.8441558441558445,19.115584415584415,0.36363636363636365,0.6818181818181818
icosari,sari,age,DE,35-59,-2,KIT-EnsembleNowcast,18.051726998491702,39.22096530920061,2.223227752639517,59.49592006033183,0.09090909090909091,0.45454545454545453
icosari,sari,age,DE,35-59,-2,KIT-epinowcast,10.650909090909092,27.097402597402596,1.6168831168831168,39.365194805194804,0.045454545454545456,0.5
icosari,sari,age,DE,35-59,-2,KIT-simple_nowcast,17.725,39.73529411764706,2.316742081447964,59.77703619909502,0.3181818181818182,0.5909090909090909
icosari,sari,age,DE,35-59,-2,RIVM-GAM,15.579220779220782,23.75974025974026,1.1493506493506493,40.48831168831169,0.22727272727272727,0.6818181818181818
icosari,sari,age,DE,35-59,-1,KIT-EnsembleNowcast,27.604687971342383,58.98914027149321,3.716440422322775,90.31026866515836,0.45454545454545453,0.6363636363636364
icosari,sari,age,DE,35-59,-1,KIT-epinowcast,36.380625,42.94025974025974,2.844155844155844,82.16504058441559,0.4090909090909091,0.6818181818181818
icosari,sari,age,DE,35-59,-1,KIT-simple_nowcast,22.304298642533936,66.15610859728507,4.018099547511312,92.47850678733032,0.2727272727272727,0.5454545454545454
icosari,sari,age,DE,35-59,-1,RIVM-GAM,37.022077922077926,33.77272727272727,1.2727272727272727,72.06753246753247,0.5454545454545454,0.6818181818181818
icosari,sari,age,DE,35-59,0,KIT-EnsembleNowcast,67.2044834087481,60.80441176470589,37.92933634992459,165.9382315233786,0.5454545454545454,0.9545454545454546
icosari,sari,age,DE,35-59,0,KIT-epinowcast,138.4204220779221,52.01201298701299,25.031168831168834,215.4636038961039,0.6818181818181818,0.9545454545454546
icosari,sari,age,DE,35-59,0,KIT-simple_nowcast,39.05814479638009,77.47511312217195,49.51131221719457,166.0445701357466,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,35-59,0,RIVM-GAM,78.71363636363637,43.922077922077925,12.902597402597403,135.5383116883117,0.5,0.9545454545454546
icosari,sari,age,DE,35-59,1,baseline,139.82142857142858,0.6883116883116883,251.87662337662337,392.3863636363636,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,35-59,1,KIT-Ensemble,89.95599225320831,33.81100102095903,64.6987734229243,188.46576669709165,0.4090909090909091,1
icosari,sari,age,DE,35-59,1,KIT-hhh4,94.54545454545455,70.84415584415585,52.41558441558442,217.80519480519482,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,35-59,1,KIT-LightGBM,77.75574734320801,31.685758903131997,85.62806457221339,195.06957081855342,0.3181818181818182,0.8636363636363636
icosari,sari,age,DE,35-59,1,KIT-MeanEnsemble,89.95599225320831,33.81100102095903,64.6987734229243,188.46576669709165,0.4090909090909091,1
icosari,sari,age,DE,35-59,1,KIT-TSMixer,97.56677487096238,19.073310023310025,88.70734765234766,205.34743254662007,0.5909090909090909,1
icosari,sari,age,DE,35-59,2,baseline,146.67435064935066,5.175324675324675,249.12337662337663,400.97305194805193,0.36363636363636365,0.8636363636363636
icosari,sari,age,DE,35-59,2,KIT-Ensemble,95.04173617797564,47.355907953016676,84.17296865677362,226.57061278776592,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,2,KIT-hhh4,114.38311688311688,106.98051948051948,35.740259740259745,257.1038961038961,0.45454545454545453,0.9090909090909091
icosari,sari,age,DE,35-59,2,KIT-LightGBM,74.77132616629456,33.37884839219962,168.90406034461859,277.0542349031128,0.2727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,2,KIT-MeanEnsemble,95.04173617797564,47.355907953016676,84.17296865677362,226.57061278776592,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,2,KIT-TSMixer,95.97076548451548,27.05173992673992,119.64733100233101,242.66983641358644,0.4090909090909091,0.9090909090909091
icosari,sari,age,DE,35-59,3,baseline,151.28896103896105,6.090909090909091,234.44805194805195,391.8279220779221,0.4090909090909091,0.8636363636363636
icosari,sari,age,DE,35-59,3,KIT-Ensemble,99.78986459149598,48.58895752343044,90.6855363126786,239.06435842760501,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,3,KIT-hhh4,130.84415584415584,132.48701298701297,32.25974025974026,295.5909090909091,0.5,0.8636363636363636
icosari,sari,age,DE,35-59,3,KIT-LightGBM,75.68948919157087,23.766633382629003,211.67400521628315,311.130127790483,0.2727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,3,KIT-MeanEnsemble,99.78986459149598,48.58895752343044,90.6855363126786,239.06435842760501,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,3,KIT-TSMixer,92.83594873876125,29.875378787878788,129.60101065601066,252.31233818265068,0.4090909090909091,0.8636363636363636
icosari,sari,age,DE,35-59,4,baseline,152.46038961038963,7.603896103896104,183.92857142857142,343.99285714285713,0.4090909090909091,0.9090909090909091
icosari,sari,age,DE,35-59,4,KIT-Ensemble,103.58548510333978,61.77697290448667,84.00599407628633,249.3684520841128,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,4,KIT-hhh4,145.42207792207793,166.8116883116883,26.402597402597404,338.6363636363636,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,35-59,4,KIT-LightGBM,75.7980156663297,29.49552397861429,205.33132344462635,310.62486308957034,0.22727272727272727,0.7727272727272727
icosari,sari,age,DE,35-59,4,KIT-MeanEnsemble,103.58548510333978,61.77697290448667,84.00599407628633,249.3684520841128,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,35-59,4,KIT-TSMixer,89.53636172161173,39.498982683982675,160.04686313686312,289.0822075424575,0.22727272727272727,0.9090909090909091
icosari,sari,age,DE,60-79,-3,KIT-EnsembleNowcast,5.688197586726993,60.865761689291084,12.853695324283573,79.40765460030165,0.045454545454545456,0.45454545454545453
icosari,sari,age,DE,60-79,-3,KIT-epinowcast,0,34.09090909090909,20.227272727272727,54.31818181818182,0.045454545454545456,0.045454545454545456
icosari,sari,age,DE,60-79,-3,KIT-simple_nowcast,5.7227375565610865,60.945701357466064,13.540723981900452,80.2091628959276,0.13636363636363635,0.4090909090909091
icosari,sari,age,DE,60-79,-3,RIVM-GAM,9.434415584415586,34.35064935064935,5.012987012987013,48.79805194805195,0.22727272727272727,0.5
icosari,sari,age,DE,60-79,-2,KIT-EnsembleNowcast,38.24120192307695,61.39283559577676,16.59012066365007,116.22415818250377,0.36363636363636365,0.5909090909090909
icosari,sari,age,DE,60-79,-2,KIT-epinowcast,22.658985389610393,45.56428571428571,11.354545454545457,79.57781655844155,0.3181818181818182,0.5909090909090909
icosari,sari,age,DE,60-79,-2,KIT-simple_nowcast,34.094683257918554,62.2262443438914,20.085972850678733,116.40690045248869,0.3181818181818182,0.6818181818181818
icosari,sari,age,DE,60-79,-2,RIVM-GAM,29.722077922077926,45.16233766233766,5.876623376623376,80.76103896103896,0.5,0.6363636363636364
icosari,sari,age,DE,60-79,-1,KIT-EnsembleNowcast,59.4955976621418,103.03555806938158,15.95135746606335,178.4825131975867,0.36363636363636365,0.8181818181818182
icosari,sari,age,DE,60-79,-1,KIT-epinowcast,70.08222402597403,58.76980519480519,12.925324675324676,141.7773538961039,0.36363636363636365,0.9090909090909091
icosari,sari,age,DE,60-79,-1,KIT-simple_nowcast,43.408371040723985,115.07918552036199,23.506787330316744,181.9943438914027,0.36363636363636365,0.6363636363636364
icosari,sari,age,DE,60-79,-1,RIVM-GAM,59.8512987012987,58.746753246753244,5.428571428571429,124.02662337662338,0.5454545454545454,0.9090909090909091
icosari,sari,age,DE,60-79,0,KIT-EnsembleNowcast,151.96192119155356,50.99343891402712,52.53604826546005,255.49140837104073,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,60-79,0,KIT-epinowcast,235.3315422077922,60.16298701298702,38.573376623376625,334.06790584415586,0.7272727272727273,1
icosari,sari,age,DE,60-79,0,KIT-simple_nowcast,76.3052036199095,89.63800904977376,89.5475113122172,255.49072398190046,0.2727272727272727,0.7272727272727273
icosari,sari,age,DE,60-79,0,RIVM-GAM,117.84253246753248,83.52597402597402,10.012987012987013,211.3814935064935,0.5454545454545454,1
icosari,sari,age,DE,60-79,1,baseline,243.83993506493508,1.0324675324675325,362.35714285714283,607.2295454545455,0.45454545454545453,1
icosari,sari,age,DE,60-79,1,KIT-Ensemble,160.20091037207015,35.39169875710874,70.95828776403414,266.55089689321306,0.5454545454545454,1
icosari,sari,age,DE,60-79,1,KIT-hhh4,151.88311688311688,87.25324675324676,69.04545454545455,308.1818181818182,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,60-79,1,KIT-LightGBM,148.31557267048953,21.42698424482257,135.29447009912968,305.0370270144418,0.3181818181818182,0.9090909090909091
icosari,sari,age,DE,60-79,1,KIT-MeanEnsemble,160.20091037207015,35.39169875710874,70.95828776403414,266.55089689321306,0.5454545454545454,1
icosari,sari,age,DE,60-79,1,KIT-TSMixer,180.40404156260408,28.755860805860802,77.57337495837493,286.7332773268398,0.6363636363636364,1
icosari,sari,age,DE,60-79,2,baseline,249.78538961038961,3.9155844155844157,330.07142857142856,583.7724025974026,0.5454545454545454,1
icosari,sari,age,DE,60-79,2,KIT-Ensemble,172.36148545336482,35.31773773199625,82.63751092196358,290.31673410732463,0.5909090909090909,1
icosari,sari,age,DE,60-79,2,KIT-hhh4,181.94805194805195,117.50649350649351,56.72727272727273,356.1818181818182,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,60-79,2,KIT-LightGBM,157.3591632781764,24.780294383518495,209.46321752830642,391.6026751900013,0.3181818181818182,0.9545454545454546
icosari,sari,age,DE,60-79,2,KIT-MeanEnsemble,172.36148545336482,35.31773773199625,82.63751092196358,290.31673410732463,0.5909090909090909,1
icosari,sari,age,DE,60-79,2,KIT-TSMixer,177.77724113386614,23.942720612720617,71.33663836163838,273.05660010822515,0.6818181818181818,1
icosari,sari,age,DE,60-79,3,baseline,252.75194805194806,3.9155844155844157,320.6753246753247,577.3428571428572,0.6363636363636364,1
icosari,sari,age,DE,60-79,3,KIT-Ensemble,174.53068447028642,30.674655923500307,113.42165531999787,318.6269957137846,0.5909090909090909,1
icosari,sari,age,DE,60-79,3,KIT-hhh4,209.64285714285714,132.08441558441558,53.85714285714286,395.5844155844156,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,60-79,3,KIT-LightGBM,140.90749696730282,12.63442879345829,341.4346843150201,494.9766100757812,0.36363636363636365,0.9545454545454546
icosari,sari,age,DE,60-79,3,KIT-MeanEnsemble,174.53068447028642,30.674655923500307,113.42165531999787,318.6269957137846,0.5909090909090909,1
icosari,sari,age,DE,60-79,3,KIT-TSMixer,173.0416993006993,14.135014985014987,104.8669413919414,292.0436556776557,0.45454545454545453,1
icosari,sari,age,DE,60-79,4,baseline,250.65616883116886,3.9155844155844157,285.14935064935065,539.721103896104,0.6363636363636364,1
icosari,sari,age,DE,60-79,4,KIT-Ensemble,175.5116962647855,41.565995680705775,179.57041736235843,396.6481093078497,0.5909090909090909,1
icosari,sari,age,DE,60-79,4,KIT-hhh4,233.08441558441558,186.1038961038961,72.52597402597402,491.7142857142857,0.5,0.9545454545454546
icosari,sari,age,DE,60-79,4,KIT-LightGBM,128.8655614467042,21.650937213016565,442.0979281839796,592.6144268437004,0.3181818181818182,0.8636363636363636
icosari,sari,age,DE,60-79,4,KIT-MeanEnsemble,175.5116962647855,41.565995680705775,179.57041736235843,396.6481093078497,0.5909090909090909,1
icosari,sari,age,DE,60-79,4,KIT-TSMixer,164.58511176323677,19.620794205794205,247.90193056943056,432.1078365384615,0.45454545454545453,0.9545454545454546
icosari,sari,age,DE,80+,-3,KIT-EnsembleNowcast,6.285482654600301,32.396681749622914,24.27752639517347,62.95969079939669,0.09090909090909091,0.5909090909090909
icosari,sari,age,DE,80+,-3,KIT-epinowcast,0,21.772727272727273,38.95454545454545,60.72727272727273,0.09090909090909091,0.09090909090909091
icosari,sari,age,DE,80+,-3,KIT-simple_nowcast,6.119343891402716,32.40497737556561,25.816742081447963,64.34106334841628,0.22727272727272727,0.5909090909090909
icosari,sari,age,DE,80+,-3,RIVM-GAM,11.253246753246755,22.207792207792206,9.480519480519481,42.94155844155844,0.2727272727272727,0.6818181818181818
icosari,sari,age,DE,80+,-2,KIT-EnsembleNowcast,42.43512254901964,20.167647058823505,25.115384615384603,87.71815422322774,0.5454545454545454,0.8181818181818182
icosari,sari,age,DE,80+,-2,KIT-epinowcast,22.896899350649356,13.755194805194801,16.06461038961039,52.71670454545455,0.4090909090909091,0.7727272727272727
icosari,sari,age,DE,80+,-2,KIT-simple_nowcast,36.21515837104073,21.006787330316744,33.744343891402714,90.96628959276018,0.4090909090909091,0.7727272727272727
icosari,sari,age,DE,80+,-2,RIVM-GAM,32.26201298701299,13.11038961038961,8.993506493506493,54.36590909090909,0.6363636363636364,0.8636363636363636
icosari,sari,age,DE,80+,-1,KIT-EnsembleNowcast,70.99727658371039,12.089366515837122,20.886274509803933,103.97291760935144,0.5454545454545454,1
icosari,sari,age,DE,80+,-1,KIT-epinowcast,69.81648538961039,16.097402597402596,15.150649350649356,101.06453733766234,0.5,1
icosari,sari,age,DE,80+,-1,KIT-simple_nowcast,46.32262443438914,21.89366515837104,43.3552036199095,111.57149321266968,0.3181818181818182,0.7727272727272727
icosari,sari,age,DE,80+,-1,RIVM-GAM,64.13993506493507,18.025974025974026,8.564935064935066,90.73084415584415,0.6818181818181818,1
icosari,sari,age,DE,80+,0,KIT-EnsembleNowcast,188.68710407239817,-4.526772247360452,52.20625942684766,236.36659125188535,0.6818181818181818,1
icosari,sari,age,DE,80+,0,KIT-epinowcast,236.47305194805196,47.83116883116883,23.37987012987013,307.6840909090909,0.7727272727272727,1
icosari,sari,age,DE,80+,0,KIT-simple_nowcast,82.25395927601811,51.45475113122172,111.7081447963801,245.41685520361992,0.18181818181818182,0.8181818181818182
icosari,sari,age,DE,80+,0,RIVM-GAM,123.04285714285714,61.18181818181818,6.454545454545454,190.67922077922077,0.7272727272727273,1
icosari,sari,age,DE,80+,1,baseline,268.662987012987,0,365.02597402597405,633.6889610389611,0.2727272727272727,1
icosari,sari,age,DE,80+,1,KIT-Ensemble,183.4640083751292,29.9311086659057,68.69813805681424,282.0932550978492,0.6818181818181818,1
icosari,sari,age,DE,80+,1,KIT-hhh4,169.83766233766235,82.95454545454545,92.09740259740259,344.88961038961037,0.5454545454545454,1
icosari,sari,age,DE,80+,1,KIT-LightGBM,173.77566367433866,13.446089940436927,108.42001343447683,295.6417670492524,0.45454545454545453,1
icosari,sari,age,DE,80+,1,KIT-MeanEnsemble,183.4640083751292,29.9311086659057,68.69813805681424,282.0932550978492,0.6818181818181818,1
icosari,sari,age,DE,80+,1,KIT-TSMixer,206.77869911338664,27.87400932400934,61.828767898767865,296.48147633616384,0.7272727272727273,1
icosari,sari,age,DE,80+,2,baseline,271.46623376623376,0,360.25324675324674,631.7194805194805,0.3181818181818182,1
icosari,sari,age,DE,80+,2,KIT-Ensemble,195.41306994197635,16.69472872756064,112.28337151384179,324.3911701833788,0.7727272727272727,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-hhh4,201.4935064935065,87.96103896103897,113.37662337662339,402.83116883116884,0.5909090909090909,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-LightGBM,180.64526031710454,10.981245047639357,231.78363027293943,423.41013563768337,0.6363636363636364,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-MeanEnsemble,195.41306994197635,16.69472872756064,112.28337151384179,324.3911701833788,0.7727272727272727,0.9545454545454546
icosari,sari,age,DE,80+,2,KIT-TSMixer,204.100443015318,12.845812520812526,72.80546953046952,289.7517250666001,0.7727272727272727,1
icosari,sari,age,DE,80+,3,baseline,272.04707792207796,0,340.02597402597405,612.073051948052,0.4090909090909091,1
icosari,sari,age,DE,80+,3,KIT-Ensemble,204.4427805692279,28.534058698491023,140.01941284505367,372.9962521127726,0.6818181818181818,1
icosari,sari,age,DE,80+,3,KIT-hhh4,231.7857142857143,118.43506493506493,80.17532467532467,430.3961038961039,0.5,1
icosari,sari,age,DE,80+,3,KIT-LightGBM,181.3001617210037,17.50674942834706,382.97752024592,581.7844313952708,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,80+,3,KIT-MeanEnsemble,204.4427805692279,28.534058698491023,140.01941284505367,372.9962521127726,0.6818181818181818,1
icosari,sari,age,DE,80+,3,KIT-TSMixer,200.2424657009657,15.388328338328344,95.168006993007,310.79880103230107,0.7272727272727273,1
icosari,sari,age,DE,80+,4,baseline,266.8194805194805,0,343.9805194805195,610.8000000000001,0.4090909090909091,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-Ensemble,209.00046390519682,32.182871605380015,235.46696942070383,476.65030493128063,0.5,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-hhh4,258.961038961039,165.22077922077924,131.77272727272728,555.9545454545455,0.5,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-LightGBM,178.05313867696236,21.571190503928936,542.9774125692023,742.6017417500937,0.36363636363636365,0.9090909090909091
icosari,sari,age,DE,80+,4,KIT-MeanEnsemble,209.00046390519682,32.182871605380015,235.46696942070383,476.65030493128063,0.5,0.9545454545454546
icosari,sari,age,DE,80+,4,KIT-TSMixer,189.9872140775891,10.713486513486524,241.0751548451548,441.7758554362304,0.6363636363636364,0.9545454545454546
icosari,sari,national,DE,00+,-3,KIT-EnsembleNowcast,20.237405731523413,85.69004524886873,37.194570135746616,143.12202111613874,0.13636363636363635,0.6363636363636364
icosari,sari,national,DE,00+,-3,KIT-epinowcast,0,52.95454545454545,60.09090909090909,113.04545454545455,0.13636363636363635,0.13636363636363635
icosari,sari,national,DE,00+,-3,KIT-simple_nowcast,21.949208144796383,86.28733031674209,37.87556561085973,146.11210407239818,0.2727272727272727,0.5909090909090909
icosari,sari,national,DE,00+,-3,RIVM-GAM,24.05941558441559,53.032467532467535,18.214285714285715,95.30616883116883,0.13636363636363635,0.6363636363636364
icosari,sari,national,DE,00+,-2,KIT-EnsembleNowcast,133.78839555052784,89.75305429864257,39.41591251885377,262.9573623680242,0.8181818181818182,0.8181818181818182
icosari,sari,national,DE,00+,-2,KIT-epinowcast,64.43741883116883,59.16915584415584,12.993506493506494,136.60008116883117,0.6363636363636364,0.8181818181818182
icosari,sari,national,DE,00+,-2,KIT-simple_nowcast,132.55622171945703,91.63574660633485,44.251131221719454,268.44309954751134,0.8181818181818182,0.8636363636363636
